time,station,part,type,activity
210130,PalletStation,BOX_1000_000008,BOX_1000,ENTER
210370,Oven,PZ_1000_94,PZ_1000,ENTER
210890,PizzaSource,PZ_1000_96,PZ_1000,EXIT
210890,PizzaSource,PZ_1000_97,PZ_1000,ENTER
210930,PackStation,PZ_1000_82,PZ_1000,ENTER
211330,Freezer,PZ_1000_92,PZ_1000,ENTER
212690,PackStation,PZ_1000_83,PZ_1000,ENTER
212790,Oven,PZ_1000_94,PZ_1000,EXIT
213530,Freezer,PZ_1000_86,PZ_1000,EXIT
213890,Oven,PZ_1000_96,PZ_1000,ENTER
214310,BoxStation,PACK_1000_000026,PACK_1000,ENTER
214360,PizzaSource,PZ_1000_97,PZ_1000,EXIT
214360,PizzaSource,PZ_1000_99,PZ_1000,ENTER
214900,Freezer,PZ_1000_94,PZ_1000,ENTER
216310,Oven,PZ_1000_96,PZ_1000,EXIT
216730,PackStation,PACK_1000_000027,PACK_1000,EXIT_AP
217070,Freezer,PZ_1000_87,PZ_1000,EXIT
217360,Oven,PZ_1000_97,PZ_1000,ENTER
217670,PackStation,PZ_1000_86,PZ_1000,ENTER
217870,PizzaSource,PZ_1000_99,PZ_1000,EXIT
217870,PizzaSource,PZ_1000_100,PZ_1000,ENTER
218420,Freezer,PZ_1000_96,PZ_1000,ENTER
219730,PackStation,PZ_1000_87,PZ_1000,ENTER
219780,Oven,PZ_1000_97,PZ_1000,EXIT
220570,Freezer,PZ_1000_89,PZ_1000,EXIT
220860,Oven,PZ_1000_99,PZ_1000,ENTER
221050,BoxStation,PACK_1000_000027,PACK_1000,ENTER
221370,PizzaSource,PZ_1000_100,PZ_1000,EXIT
221370,PizzaSource,PZ_1000_102,PZ_1000,ENTER
221890,Freezer,PZ_1000_97,PZ_1000,ENTER
223280,Oven,PZ_1000_99,PZ_1000,EXIT
223940,PackStation,PACK_1000_000028,PACK_1000,EXIT_AP
224080,Freezer,PZ_1000_90,PZ_1000,EXIT
224360,Oven,PZ_1000_100,PZ_1000,ENTER
224880,PackStation,PZ_1000_89,PZ_1000,ENTER
224920,PizzaSource,PZ_1000_102,PZ_1000,EXIT
224920,PizzaSource,PZ_1000_103,PZ_1000,ENTER
225390,Freezer,PZ_1000_99,PZ_1000,ENTER
226740,PackStation,PZ_1000_90,PZ_1000,ENTER
226780,Oven,PZ_1000_100,PZ_1000,EXIT
227590,Freezer,PZ_1000_92,PZ_1000,EXIT
227920,Oven,PZ_1000_102,PZ_1000,ENTER
228410,PizzaSource,PZ_1000_103,PZ_1000,EXIT
228410,PizzaSource,PZ_1000_106,PZ_1000,ENTER
228890,Freezer,PZ_1000_100,PZ_1000,ENTER
228970,BoxStation,BOX_1000_000009,BOX_1000,EXIT_AP
229800,BoxStation,PACK_1000_000028,PACK_1000,ENTER
230340,Oven,PZ_1000_102,PZ_1000,EXIT
231150,Freezer,PZ_1000_94,PZ_1000,EXIT
231190,PackStation,PACK_1000_000029,PACK_1000,EXIT_AP
231410,Oven,PZ_1000_103,PZ_1000,ENTER
231900,PizzaSource,PZ_1000_106,PZ_1000,EXIT
231900,PizzaSource,PZ_1000_107,PZ_1000,ENTER
232000,PalletStation,BOX_1000_000009,BOX_1000,ENTER
232130,PackStation,PZ_1000_92,PZ_1000,ENTER
232450,Freezer,PZ_1000_102,PZ_1000,ENTER
233810,PackStation,PZ_1000_94,PZ_1000,ENTER
233820,Oven,PZ_1000_103,PZ_1000,EXIT
234670,Freezer,PZ_1000_96,PZ_1000,EXIT
234900,Oven,PZ_1000_106,PZ_1000,ENTER
235350,PizzaSource,PZ_1000_107,PZ_1000,EXIT
235350,PizzaSource,PZ_1000_109,PZ_1000,ENTER
235510,BoxStation,PACK_1000_000029,PACK_1000,ENTER
235930,Freezer,PZ_1000_103,PZ_1000,ENTER
237310,Oven,PZ_1000_106,PZ_1000,EXIT
237610,PackStation,PACK_1000_000030,PACK_1000,EXIT_AP
238140,Freezer,PZ_1000_97,PZ_1000,EXIT
238350,Oven,PZ_1000_107,PZ_1000,ENTER
238550,PackStation,PZ_1000_96,PZ_1000,ENTER
238900,PizzaSource,PZ_1000_109,PZ_1000,EXIT
238900,PizzaSource,PZ_1000_110,PZ_1000,ENTER
240770,Oven,PZ_1000_107,PZ_1000,EXIT
240800,PackStation,PZ_1000_97,PZ_1000,ENTER
241480,DefectPizzaSink,PZ_1000_106,PZ_1000,ENTER
241480,DefectPizzaSink,PZ_1000_106,PZ_1000,EXIT
241640,Freezer,PZ_1000_99,PZ_1000,EXIT
241890,Oven,PZ_1000_109,PZ_1000,ENTER
241930,BoxStation,PACK_1000_000030,PACK_1000,ENTER
242400,PizzaSource,PZ_1000_110,PZ_1000,EXIT
242400,PizzaSource,PZ_1000_112,PZ_1000,ENTER
242870,Freezer,PZ_1000_107,PZ_1000,ENTER
244310,Oven,PZ_1000_109,PZ_1000,EXIT
245140,Freezer,PZ_1000_100,PZ_1000,EXIT
245290,PackStation,PACK_1000_000031,PACK_1000,EXIT_AP
245400,Oven,PZ_1000_110,PZ_1000,ENTER
245880,PizzaSource,PZ_1000_112,PZ_1000,EXIT
245880,PizzaSource,PZ_1000_113,PZ_1000,ENTER
246220,PackStation,PZ_1000_99,PZ_1000,ENTER
246420,Freezer,PZ_1000_109,PZ_1000,ENTER
247800,PackStation,PZ_1000_100,PZ_1000,ENTER
247820,Oven,PZ_1000_110,PZ_1000,EXIT
248700,Freezer,PZ_1000_102,PZ_1000,EXIT
248880,Oven,PZ_1000_112,PZ_1000,ENTER
249310,PizzaSource,PZ_1000_113,PZ_1000,EXIT
249310,PizzaSource,PZ_1000_116,PZ_1000,ENTER
250040,BoxStation,BOX_1000_000010,BOX_1000,EXIT_AP
250860,BoxStation,PACK_1000_000031,PACK_1000,ENTER
251300,Oven,PZ_1000_112,PZ_1000,EXIT
251920,PackStation,PACK_1000_000032,PACK_1000,EXIT_AP
251990,DefectPizzaSink,PZ_1000_110,PZ_1000,ENTER
251990,DefectPizzaSink,PZ_1000_110,PZ_1000,EXIT
252190,Freezer,PZ_1000_103,PZ_1000,EXIT
252300,Oven,PZ_1000_113,PZ_1000,ENTER
252750,PizzaSource,PZ_1000_116,PZ_1000,EXIT
252750,PizzaSource,PZ_1000_117,PZ_1000,ENTER
252860,PackStation,PZ_1000_102,PZ_1000,ENTER
253060,PalletStation,BOX_1000_000010,BOX_1000,ENTER
253410,Freezer,PZ_1000_112,PZ_1000,ENTER
254720,Oven,PZ_1000_113,PZ_1000,EXIT
254850,PackStation,PZ_1000_103,PZ_1000,ENTER
255750,Oven,PZ_1000_116,PZ_1000,ENTER
256240,BoxStation,PACK_1000_000032,PACK_1000,ENTER
256330,PizzaSource,PZ_1000_117,PZ_1000,EXIT
256330,PizzaSource,PZ_1000_119,PZ_1000,ENTER
256830,Freezer,PZ_1000_113,PZ_1000,ENTER
258170,Oven,PZ_1000_116,PZ_1000,EXIT
259050,PackStation,PACK_1000_000033,PACK_1000,EXIT_AP
259130,Freezer,PZ_1000_107,PZ_1000,EXIT
259320,Oven,PZ_1000_117,PZ_1000,ENTER
259740,PizzaSource,PZ_1000_119,PZ_1000,EXIT
259740,PizzaSource,PZ_1000_120,PZ_1000,ENTER
260270,Freezer,PZ_1000_116,PZ_1000,ENTER
261740,Oven,PZ_1000_117,PZ_1000,EXIT
261790,PackStation,PZ_1000_107,PZ_1000,ENTER
262670,Freezer,PZ_1000_109,PZ_1000,EXIT
262740,Oven,PZ_1000_119,PZ_1000,ENTER
263310,PizzaSource,PZ_1000_120,PZ_1000,EXIT
263310,PizzaSource,PZ_1000_121,PZ_1000,ENTER
263370,BoxStation,PACK_1000_000033,PACK_1000,ENTER
263850,Freezer,PZ_1000_117,PZ_1000,ENTER
265160,Oven,PZ_1000_119,PZ_1000,EXIT
265330,PackStation,PZ_1000_109,PZ_1000,ENTER
266300,Oven,PZ_1000_120,PZ_1000,ENTER
266840,PizzaSource,PZ_1000_121,PZ_1000,EXIT
266840,PizzaSource,PZ_1000_123,PZ_1000,ENTER
267270,Freezer,PZ_1000_119,PZ_1000,ENTER
268720,Oven,PZ_1000_120,PZ_1000,EXIT
269660,Freezer,PZ_1000_112,PZ_1000,EXIT
269800,PackStation,PACK_1000_000034,PACK_1000,EXIT_AP
269840,Oven,PZ_1000_121,PZ_1000,ENTER
270320,PizzaSource,PZ_1000_123,PZ_1000,EXIT
270320,PizzaSource,PZ_1000_125,PZ_1000,ENTER
270830,Freezer,PZ_1000_120,PZ_1000,ENTER
271440,BoxStation,BOX_1000_000011,BOX_1000,EXIT_AP
272260,Oven,PZ_1000_121,PZ_1000,EXIT
272320,PackStation,PZ_1000_112,PZ_1000,ENTER
273080,Freezer,PZ_1000_113,PZ_1000,EXIT
273320,Oven,PZ_1000_123,PZ_1000,ENTER
273910,PizzaSource,PZ_1000_125,PZ_1000,EXIT
273910,PizzaSource,PZ_1000_126,PZ_1000,ENTER
274120,BoxStation,PACK_1000_000034,PACK_1000,ENTER
274360,Freezer,PZ_1000_121,PZ_1000,ENTER
274470,PalletStation,BOX_1000_000011,BOX_1000,ENTER
275740,Oven,PZ_1000_123,PZ_1000,EXIT
275740,PackStation,PZ_1000_113,PZ_1000,ENTER
276530,Freezer,PZ_1000_116,PZ_1000,EXIT
276900,Oven,PZ_1000_125,PZ_1000,ENTER
277400,PizzaSource,PZ_1000_126,PZ_1000,EXIT
277400,PizzaSource,PZ_1000_128,PZ_1000,ENTER
277850,Freezer,PZ_1000_123,PZ_1000,ENTER
279320,Oven,PZ_1000_125,PZ_1000,EXIT
279730,PackStation,PACK_1000_000035,PACK_1000,EXIT_AP
280100,Freezer,PZ_1000_117,PZ_1000,EXIT
280400,Oven,PZ_1000_126,PZ_1000,ENTER
280670,PackStation,PZ_1000_116,PZ_1000,ENTER
280830,PizzaSource,PZ_1000_128,PZ_1000,EXIT
280830,PizzaSource,PZ_1000_129,PZ_1000,ENTER
281430,Freezer,PZ_1000_125,PZ_1000,ENTER
282760,PackStation,PZ_1000_117,PZ_1000,ENTER
282820,Oven,PZ_1000_126,PZ_1000,EXIT
283520,Freezer,PZ_1000_119,PZ_1000,EXIT
283830,Oven,PZ_1000_128,PZ_1000,ENTER
284050,BoxStation,PACK_1000_000035,PACK_1000,ENTER
284320,PizzaSource,PZ_1000_129,PZ_1000,EXIT
284320,PizzaSource,PZ_1000_131,PZ_1000,ENTER
284930,Freezer,PZ_1000_126,PZ_1000,ENTER
286250,Oven,PZ_1000_128,PZ_1000,EXIT
286460,PackStation,PACK_1000_000036,PACK_1000,EXIT_AP
287080,Freezer,PZ_1000_120,PZ_1000,EXIT
287310,Oven,PZ_1000_129,PZ_1000,ENTER
287400,PackStation,PZ_1000_119,PZ_1000,ENTER
287830,PizzaSource,PZ_1000_131,PZ_1000,EXIT
287830,PizzaSource,PZ_1000_132,PZ_1000,ENTER
288350,Freezer,PZ_1000_128,PZ_1000,ENTER
289730,Oven,PZ_1000_129,PZ_1000,EXIT
289740,PackStation,PZ_1000_120,PZ_1000,ENTER
290620,Freezer,PZ_1000_121,PZ_1000,EXIT
290780,BoxStation,PACK_1000_000036,PACK_1000,ENTER
290830,Oven,PZ_1000_131,PZ_1000,ENTER
291330,PizzaSource,PZ_1000_132,PZ_1000,EXIT
291330,PizzaSource,PZ_1000_134,PZ_1000,ENTER
291840,Freezer,PZ_1000_129,PZ_1000,ENTER
293250,Oven,PZ_1000_131,PZ_1000,EXIT
294100,Freezer,PZ_1000_123,PZ_1000,EXIT
294130,PackStation,PACK_1000_000037,PACK_1000,EXIT_AP
294330,Oven,PZ_1000_132,PZ_1000,ENTER
294820,PizzaSource,PZ_1000_134,PZ_1000,EXIT
294820,PizzaSource,PZ_1000_136,PZ_1000,ENTER
295070,PackStation,PZ_1000_121,PZ_1000,ENTER
295360,Freezer,PZ_1000_131,PZ_1000,ENTER
296750,Oven,PZ_1000_132,PZ_1000,EXIT
296760,PackStation,PZ_1000_123,PZ_1000,ENTER
297680,Freezer,PZ_1000_125,PZ_1000,EXIT
297820,Oven,PZ_1000_134,PZ_1000,ENTER
298220,BoxStation,BOX_1000_000012,BOX_1000,EXIT_AP
298370,PizzaSource,PZ_1000_136,PZ_1000,EXIT
298370,PizzaSource,PZ_1000_138,PZ_1000,ENTER
298860,Freezer,PZ_1000_132,PZ_1000,ENTER
299050,BoxStation,PACK_1000_000037,PACK_1000,ENTER
300230,Oven,PZ_1000_134,PZ_1000,EXIT
300600,PackStation,PACK_1000_000038,PACK_1000,EXIT_AP
301180,Freezer,PZ_1000_126,PZ_1000,EXIT
301360,Oven,PZ_1000_136,PZ_1000,ENTER
301540,PackStation,PZ_1000_125,PZ_1000,ENTER
301840,PizzaSource,PZ_1000_138,PZ_1000,EXIT
301840,PizzaSource,PZ_1000_139,PZ_1000,ENTER
302340,Freezer,PZ_1000_134,PZ_1000,ENTER
303780,Oven,PZ_1000_136,PZ_1000,EXIT
303840,PackStation,PZ_1000_126,PZ_1000,ENTER
304610,Freezer,PZ_1000_128,PZ_1000,EXIT
304840,Oven,PZ_1000_138,PZ_1000,ENTER
304920,BoxStation,PACK_1000_000038,PACK_1000,ENTER
305380,PizzaSource,PZ_1000_139,PZ_1000,EXIT
305380,PizzaSource,PZ_1000_141,PZ_1000,ENTER
305890,Freezer,PZ_1000_136,PZ_1000,ENTER
307250,Oven,PZ_1000_138,PZ_1000,EXIT
307980,PackStation,PACK_1000_000039,PACK_1000,EXIT_AP
308090,Freezer,PZ_1000_129,PZ_1000,EXIT
308380,Oven,PZ_1000_139,PZ_1000,ENTER
308840,PizzaSource,PZ_1000_141,PZ_1000,EXIT
308840,PizzaSource,PZ_1000_142,PZ_1000,ENTER
308920,PackStation,PZ_1000_128,PZ_1000,ENTER
309360,Freezer,PZ_1000_138,PZ_1000,ENTER
310750,PackStation,PZ_1000_129,PZ_1000,ENTER
310790,Oven,PZ_1000_139,PZ_1000,EXIT
311610,Freezer,PZ_1000_131,PZ_1000,EXIT
311840,Oven,PZ_1000_141,PZ_1000,ENTER
312260,PizzaSource,PZ_1000_142,PZ_1000,EXIT
312260,PizzaSource,PZ_1000_144,PZ_1000,ENTER
312300,BoxStation,PACK_1000_000039,PACK_1000,ENTER
312900,Freezer,PZ_1000_139,PZ_1000,ENTER
314260,Oven,PZ_1000_141,PZ_1000,EXIT
314820,PackStation,PACK_1000_000040,PACK_1000,EXIT_AP
315110,Freezer,PZ_1000_132,PZ_1000,EXIT
315250,Oven,PZ_1000_142,PZ_1000,ENTER
315680,PizzaSource,PZ_1000_144,PZ_1000,EXIT
315680,PizzaSource,PZ_1000_145,PZ_1000,ENTER
315760,PackStation,PZ_1000_131,PZ_1000,ENTER
316360,Freezer,PZ_1000_141,PZ_1000,ENTER
317670,Oven,PZ_1000_142,PZ_1000,EXIT
317770,PackStation,PZ_1000_132,PZ_1000,ENTER
318590,Freezer,PZ_1000_134,PZ_1000,EXIT
318680,Oven,PZ_1000_144,PZ_1000,ENTER
319140,PizzaSource,PZ_1000_145,PZ_1000,EXIT
319140,PizzaSource,PZ_1000_148,PZ_1000,ENTER
319710,BoxStation,BOX_1000_000013,BOX_1000,EXIT_AP
319780,Freezer,PZ_1000_142,PZ_1000,ENTER
320540,BoxStation,PACK_1000_000040,PACK_1000,ENTER
321100,Oven,PZ_1000_144,PZ_1000,EXIT
321470,PackStation,PACK_1000_000041,PACK_1000,EXIT_AP
322140,Oven,PZ_1000_145,PZ_1000,ENTER
322140,Freezer,PZ_1000_136,PZ_1000,EXIT
322410,PackStation,PZ_1000_134,PZ_1000,ENTER
322610,PizzaSource,PZ_1000_148,PZ_1000,EXIT
322610,PizzaSource,PZ_1000_149,PZ_1000,ENTER
323210,Freezer,PZ_1000_144,PZ_1000,ENTER
324560,Oven,PZ_1000_145,PZ_1000,EXIT
324800,PackStation,PZ_1000_136,PZ_1000,ENTER
325610,Oven,PZ_1000_148,PZ_1000,ENTER
325620,Freezer,PZ_1000_138,PZ_1000,EXIT
325790,BoxStation,PACK_1000_000041,PACK_1000,ENTER
326090,PizzaSource,PZ_1000_149,PZ_1000,EXIT
326090,PizzaSource,PZ_1000_151,PZ_1000,ENTER
326660,Freezer,PZ_1000_145,PZ_1000,ENTER
328020,Oven,PZ_1000_148,PZ_1000,EXIT
329090,Oven,PZ_1000_149,PZ_1000,ENTER
329150,Freezer,PZ_1000_139,PZ_1000,EXIT
329390,PackStation,PACK_1000_000042,PACK_1000,EXIT_AP
329590,PizzaSource,PZ_1000_151,PZ_1000,EXIT
329590,PizzaSource,PZ_1000_152,PZ_1000,ENTER
330130,Freezer,PZ_1000_148,PZ_1000,ENTER
330330,PackStation,PZ_1000_138,PZ_1000,ENTER
331500,Oven,PZ_1000_149,PZ_1000,EXIT
331810,PackStation,PZ_1000_139,PZ_1000,ENTER
332590,Oven,PZ_1000_151,PZ_1000,ENTER
332620,Freezer,PZ_1000_141,PZ_1000,EXIT
333050,PizzaSource,PZ_1000_152,PZ_1000,EXIT
333050,PizzaSource,PZ_1000_154,PZ_1000,ENTER
333610,Freezer,PZ_1000_149,PZ_1000,ENTER
333700,BoxStation,PACK_1000_000042,PACK_1000,ENTER
335010,Oven,PZ_1000_151,PZ_1000,EXIT
336010,PackStation,PACK_1000_000043,PACK_1000,EXIT_AP
336030,Freezer,PZ_1000_142,PZ_1000,EXIT
336040,Oven,PZ_1000_152,PZ_1000,ENTER
336540,PizzaSource,PZ_1000_154,PZ_1000,EXIT
336540,PizzaSource,PZ_1000_155,PZ_1000,ENTER
336950,PackStation,PZ_1000_141,PZ_1000,ENTER
337110,Freezer,PZ_1000_151,PZ_1000,ENTER
338460,Oven,PZ_1000_152,PZ_1000,EXIT
338690,PackStation,PZ_1000_142,PZ_1000,ENTER
339460,Freezer,PZ_1000_144,PZ_1000,EXIT
339540,Oven,PZ_1000_154,PZ_1000,ENTER
340070,PizzaSource,PZ_1000_155,PZ_1000,EXIT
340070,PizzaSource,PZ_1000_158,PZ_1000,ENTER
340570,Freezer,PZ_1000_152,PZ_1000,ENTER
340930,BoxStation,BOX_1000_000014,BOX_1000,EXIT_AP
341760,BoxStation,PACK_1000_000043,PACK_1000,ENTER
341960,Oven,PZ_1000_154,PZ_1000,EXIT
342510,PackStation,PACK_1000_000044,PACK_1000,EXIT_AP
342920,Freezer,PZ_1000_145,PZ_1000,EXIT
343070,Oven,PZ_1000_155,PZ_1000,ENTER
343450,PackStation,PZ_1000_144,PZ_1000,ENTER
343600,PizzaSource,PZ_1000_158,PZ_1000,EXIT
343600,PizzaSource,PZ_1000_159,PZ_1000,ENTER
345490,Oven,PZ_1000_155,PZ_1000,EXIT
345580,PackStation,PZ_1000_145,PZ_1000,ENTER
346130,DefectPizzaSink,PZ_1000_154,PZ_1000,ENTER
346130,DefectPizzaSink,PZ_1000_154,PZ_1000,EXIT
346380,Freezer,PZ_1000_148,PZ_1000,EXIT
346600,Oven,PZ_1000_158,PZ_1000,ENTER
346830,BoxStation,PACK_1000_000044,PACK_1000,ENTER
347050,PizzaSource,PZ_1000_159,PZ_1000,EXIT
347050,PizzaSource,PZ_1000_161,PZ_1000,ENTER
347590,Freezer,PZ_1000_155,PZ_1000,ENTER
349020,Oven,PZ_1000_158,PZ_1000,EXIT
349710,PackStation,PACK_1000_000045,PACK_1000,EXIT_AP
349860,Freezer,PZ_1000_149,PZ_1000,EXIT
350040,Oven,PZ_1000_159,PZ_1000,ENTER
350520,PizzaSource,PZ_1000_161,PZ_1000,EXIT
350520,PizzaSource,PZ_1000_162,PZ_1000,ENTER
350650,PackStation,PZ_1000_148,PZ_1000,ENTER
351120,Freezer,PZ_1000_158,PZ_1000,ENTER
352460,Oven,PZ_1000_159,PZ_1000,EXIT
352520,PackStation,PZ_1000_149,PZ_1000,ENTER
353370,Freezer,PZ_1000_151,PZ_1000,EXIT
353520,Oven,PZ_1000_161,PZ_1000,ENTER
354010,PizzaSource,PZ_1000_162,PZ_1000,EXIT
354010,PizzaSource,PZ_1000_164,PZ_1000,ENTER
354030,BoxStation,PACK_1000_000045,PACK_1000,ENTER
354570,Freezer,PZ_1000_159,PZ_1000,ENTER
355930,Oven,PZ_1000_161,PZ_1000,EXIT
356740,PackStation,PACK_1000_000046,PACK_1000,EXIT_AP
356820,Freezer,PZ_1000_152,PZ_1000,EXIT
357000,Oven,PZ_1000_162,PZ_1000,ENTER
357440,PizzaSource,PZ_1000_164,PZ_1000,EXIT
357440,PizzaSource,PZ_1000_165,PZ_1000,ENTER
357680,PackStation,PZ_1000_151,PZ_1000,ENTER
358040,Freezer,PZ_1000_161,PZ_1000,ENTER
359420,Oven,PZ_1000_162,PZ_1000,EXIT
359480,PackStation,PZ_1000_152,PZ_1000,ENTER
360910,PizzaSource,PZ_1000_165,PZ_1000,EXIT
360910,PizzaSource,PZ_1000_168,PZ_1000,ENTER
361530,Freezer,PZ_1000_162,PZ_1000,ENTER
361930,BoxStation,BOX_1000_000015,BOX_1000,EXIT_AP
363320,PackStation,PACK_1000_000047,PACK_1000,EXIT_AP
363850,Freezer,PZ_1000_155,PZ_1000,EXIT
364320,PizzaSource,PZ_1000_168,PZ_1000,EXIT
364320,PizzaSource,PZ_1000_169,PZ_1000,ENTER
366510,PackStation,PZ_1000_155,PZ_1000,ENTER
367380,Freezer,PZ_1000_158,PZ_1000,EXIT
367770,PizzaSource,PZ_1000_169,PZ_1000,EXIT
367770,PizzaSource,PZ_1000_170,PZ_1000,ENTER
370040,PackStation,PZ_1000_158,PZ_1000,ENTER
370820,Freezer,PZ_1000_159,PZ_1000,EXIT
371260,PizzaSource,PZ_1000_170,PZ_1000,EXIT
371260,PizzaSource,PZ_1000_172,PZ_1000,ENTER
374260,PackStation,PACK_1000_000048,PACK_1000,EXIT_AP
374300,Freezer,PZ_1000_161,PZ_1000,EXIT
374750,PizzaSource,PZ_1000_172,PZ_1000,EXIT
374750,PizzaSource,PZ_1010_174,PZ_1010,ENTER
375200,PackStation,PZ_1000_159,PZ_1000,ENTER
376960,PackStation,PZ_1000_161,PZ_1000,ENTER
377780,Freezer,PZ_1000_162,PZ_1000,EXIT
381180,PackStation,PACK_1000_000049,PACK_1000,EXIT_AP
382120,PackStation,PZ_1000_162,PZ_1000,ENTER
391790,PizzaSource,PZ_1010_174,PZ_1010,EXIT
391790,PizzaSource,PZ_1010_175,PZ_1010,ENTER
394280,PizzaSource,PZ_1010_175,PZ_1010,EXIT
394280,PizzaSource,PZ_1010_176,PZ_1010,ENTER
396770,PizzaSource,PZ_1010_176,PZ_1010,EXIT
396770,PizzaSource,PZ_1010_177,PZ_1010,ENTER
399270,PizzaSource,PZ_1010_177,PZ_1010,EXIT
399270,PizzaSource,PZ_1010_178,PZ_1010,ENTER
400990,PalletStation,BOX_1000_000012,BOX_1000,ENTER
401510,BoxStation,PACK_1000_000046,PACK_1000,ENTER
401710,PizzaSource,PZ_1010_178,PZ_1010,EXIT
401710,PizzaSource,PZ_1010_179,PZ_1010,ENTER
401810,BoxStation,PACK_1000_000047,PACK_1000,ENTER
402160,BoxStation,PACK_1000_000048,PACK_1000,ENTER
404240,PizzaSource,PZ_1010_179,PZ_1010,EXIT
404240,PizzaSource,PZ_1010_180,PZ_1010,ENTER
404340,PalletStation,BOX_1000_000012,BOX_1000,EXIT_AR
404990,PalletStation,BOX_1000_000013,BOX_1000,ENTER
406170,BoxSink,BOX_1000_000012,BOX_1000,ENTER
406170,BoxSink,BOX_1000_000012,BOX_1000,EXIT
406770,PizzaSource,PZ_1010_180,PZ_1010,EXIT
406770,PizzaSource,PZ_1010_183,PZ_1010,ENTER
408340,PalletStation,BOX_1000_000013,BOX_1000,EXIT_AR
408990,PalletStation,BOX_1000_000014,BOX_1000,ENTER
409060,BoxStation,BOX_1000_000016,BOX_1000,EXIT_AP
409880,BoxStation,PACK_1000_000049,PACK_1000,ENTER
410170,BoxSink,BOX_1000_000013,BOX_1000,ENTER
410170,BoxSink,BOX_1000_000013,BOX_1000,EXIT
412340,PalletStation,BOX_1000_000014,BOX_1000,EXIT_AR
412990,PalletStation,BOX_1000_000015,BOX_1000,ENTER
414170,BoxSink,BOX_1000_000014,BOX_1000,ENTER
414170,BoxSink,BOX_1000_000014,BOX_1000,EXIT
416340,PalletStation,BOX_1000_000015,BOX_1000,EXIT_AR
417160,PalletStation,BOX_1000_000016,BOX_1000,ENTER
418170,BoxSink,BOX_1000_000015,BOX_1000,ENTER
418170,BoxSink,BOX_1000_000015,BOX_1000,EXIT
420170,Oven,PZ_1000_164,PZ_1000,ENTER
421790,PalletSource,PAL_000002,PAL,EXIT
421790,PalletSource,PAL_000003,PAL,ENTER
421820,PalletStation,PAL_000001,PAL,ENTER
422170,PalletStation,PAL_000001,PAL,EXIT_AP
422590,Oven,PZ_1000_164,PZ_1000,EXIT
422830,Oven,PZ_1000_165,PZ_1000,ENTER
423130,Oven,PZ_1000_168,PZ_1000,ENTER
423430,Oven,PZ_1000_169,PZ_1000,ENTER
423730,Oven,PZ_1000_170,PZ_1000,ENTER
424020,Oven,PZ_1000_172,PZ_1000,ENTER
424170,Oven,PZ_1010_174,PZ_1010,ENTER
424220,PizzaSource,PZ_1010_183,PZ_1010,EXIT
424220,PizzaSource,PZ_1010_184,PZ_1010,ENTER
424220,Warehouse,PAL_000001,PAL,ENTER
424320,Oven,PZ_1010_175,PZ_1010,ENTER
424470,Oven,PZ_1010_176,PZ_1010,ENTER
424620,Oven,PZ_1010_177,PZ_1010,ENTER
424700,Freezer,PZ_1000_164,PZ_1000,ENTER
424780,Oven,PZ_1010_178,PZ_1010,ENTER
424930,Oven,PZ_1010_179,PZ_1010,ENTER
425130,Oven,PZ_1010_180,PZ_1010,ENTER
425240,Oven,PZ_1000_165,PZ_1000,EXIT
425540,Oven,PZ_1000_168,PZ_1000,EXIT
425840,Oven,PZ_1000_169,PZ_1000,EXIT
426140,Oven,PZ_1000_170,PZ_1000,EXIT
426440,Oven,PZ_1000_172,PZ_1000,EXIT
426590,Oven,PZ_1010_174,PZ_1010,EXIT
426720,PizzaSource,PZ_1010_184,PZ_1010,EXIT
426720,PizzaSource,PZ_1010_185,PZ_1010,ENTER
426740,Oven,PZ_1010_175,PZ_1010,EXIT
426890,Oven,PZ_1010_176,PZ_1010,EXIT
427040,Oven,PZ_1010_177,PZ_1010,EXIT
427190,Oven,PZ_1010_178,PZ_1010,EXIT
427220,Oven,PZ_1010_183,PZ_1010,ENTER
427320,Freezer,PZ_1000_165,PZ_1000,ENTER
427340,Oven,PZ_1010_179,PZ_1010,EXIT
427540,Oven,PZ_1010_180,PZ_1010,EXIT
427620,Freezer,PZ_1000_168,PZ_1000,ENTER
427920,Freezer,PZ_1000_169,PZ_1000,ENTER
428220,Freezer,PZ_1000_170,PZ_1000,ENTER
428520,Freezer,PZ_1000_172,PZ_1000,ENTER
428660,Freezer,PZ_1010_174,PZ_1010,ENTER
428810,Freezer,PZ_1010_175,PZ_1010,ENTER
428970,Freezer,PZ_1010_176,PZ_1010,ENTER
429120,Freezer,PZ_1010_177,PZ_1010,ENTER
429200,PizzaSource,PZ_1010_185,PZ_1010,EXIT
429200,PizzaSource,PZ_1010_186,PZ_1010,ENTER
429270,Freezer,PZ_1010_178,PZ_1010,ENTER
429420,Freezer,PZ_1010_179,PZ_1010,ENTER
429630,Oven,PZ_1010_183,PZ_1010,EXIT
429630,Freezer,PZ_1010_180,PZ_1010,ENTER
429710,Oven,PZ_1010_184,PZ_1010,ENTER
431660,PizzaSource,PZ_1010_186,PZ_1010,EXIT
431660,PizzaSource,PZ_1010_187,PZ_1010,ENTER
431720,Freezer,PZ_1010_183,PZ_1010,ENTER
432130,Oven,PZ_1010_184,PZ_1010,EXIT
432200,Oven,PZ_1010_185,PZ_1010,ENTER
